recordation_number,location_recordation_number,well_id,appendix_name,owner,x_stateplane_nad27_ca_zone7_ft,y_stateplane_nad27_ca_zone7_ft,ground_surface_ft_msl,production_2014_15_afy,gflow_pumping_ft3_day_positive_extraction,modflow_well_ft3_day_negative_extraction,production_pdf_page,location_pdf_page
8000108,98000108,B11B,B11B,San Gabriel Valley Water Company,4297163,4128089,314,875,104424.658,-104424.658,344,222
1902525,81902525,B2,B2,San Gabriel Valley Water Company,4276981,4124340,240,0,0.000,-0.000,344,222
8000203,8000203,B24A,B24A,San Gabriel Valley Water Company,4296466,4125795,305,116,13843.726,-13843.726,345,221
8000204,8000204,B24B,B24B,San Gabriel Valley Water Company,4296676,4125699,305,78,9308.712,-9308.712,345,221
1902858,51902858,B4B,B4B,San Gabriel Valley Water Company,4292285,4135486,339,0,0.000,-0.000,344,222
1902947,51902947,B4C,B4C,San Gabriel Valley Water Company,4292367,4135460,315,0,0.000,-0.000,344,222
1900718,61900718,B5A,B5A,San Gabriel Valley Water Company,4287188,4132736,286,0,0.000,-0.000,344,222
1900719,619007192,B5B,B5B,San Gabriel Valley Water Company,4287347,4132799,284,3522,420324.164,-420324.164,344,222
8000112,8000112,B5C,B5C,San Gabriel Valley Water Company,4287277,4132958,285,0,0.000,-0.000,344,221
8000160,8000160,B5D,B5D,San Gabriel Valley Water Company,4287303,4132609,294,88,10502.137,-10502.137,344,221
8000205,8000205,B5E,B5E,San Gabriel Valley Water Company,4287347,4132799,284,4705,561506.301,-561506.301,345,221
1900721,71900721,B6B,B6B,San Gabriel Valley Water Company,4296976,4137358,335,0,0.000,-0.000,344,222
1903093,71903093,B6C,B6C,San Gabriel Valley Water Company,4297151,4137289,340,0,0.000,-0.000,344,222
8000098,78000098,B6D,B6D,San Gabriel Valley Water Company,4297332,4137521,340,0,0.000,-0.000,344,222
8000068,98000068,B7C,B7C,San Gabriel Valley Water Company,4296466,4125884,305,551,65757.699,-65757.699,344,222
8000122,8000122,B7E,B7E,San Gabriel Valley Water Company,4296482,4125690,305,175,20884.932,-20884.932,344,221
1901436,91901436,B8,B8,San Gabriel Valley Water Company,4297076,4126460,308,0,0.000,-0.000,344,222
1901436,91901436,B8,2,San Gabriel Valley Water Company,4297076,4126460,308,0,0.000,-0.000,347,222
1901437,91901437,B9,B9,San Gabriel Valley Water Company,4295890,4127839,307,0,0.000,-0.000,344,222
1901437,91901437,B9,3,San Gabriel Valley Water Company,4295890,4127839,307,0,0.000,-0.000,347,222
8000099,98000099,B9B,B9B,San Gabriel Valley Water Company,4295840,4127891,307,280,33415.890,-33415.890,344,222
1900725,1900725,G4A,G4A,San Gabriel Valley Water Company,4263211,4137608,281,216,25777.973,-25777.973,344,221
1902971,19029712,SONOCO2,2,Sonoco Products Company,4289821,4131088,298,142,16946.630,-16946.630,345,222
1901679,1901679,GRAVES 2,GRAV 2,"South Pasadena, City of",4248149,4152541,551,244,29119.562,-29119.562,345,222
1901681,1901681,WILSON 2,2 WIL,"South Pasadena, City of",4255209,4150986,479,0,0.000,-0.000,345,222
1901682,1901682,WILSON 3,3 WIL,"South Pasadena, City of",4255088,4151673,490,2556,305039.342,-305039.342,345,222
1903086,1903086,WILSON 4,4 WIL,"South Pasadena, City of",4255079,4151660,485,909,108482.301,-108482.301,345,222
8000046,8000046,110 RH (NORTH),110RH,Southern California Edison Company,4293807,4150633,380,0,0.000,-0.000,345,222
1900343,1900343,2EB76,2EB76,Southern California Edison Company,4262309,4138078,289,0,0.000,-0.000,345,222
1900344,11900344,38EIS,38EIS,Southern California Edison Company,4261860,4132017,298,0,0.000,-0.000,345,222
1900344,11900344,38EIS,38W,Southern California Edison Company,4261860,4132017,298,0,0.000,-0.000,345,222
8000047,8000047,MURATA,MURAT,Southern California Edison Company,4289240,4144439,260,0,0.000,-0.000,345,222
1900510,1900510,1SG,1 S G,Southern California Water Company - San Gabriel,4260820,4134104,264,1521,181519.890,-181519.890,345,222
1900511,1900511,2SG,2 S G,Southern California Water Company - San Gabriel,4260692,4134128,260,491,58597.151,-58597.151,346,222
8000111,8000111,4JEF,4 JEF,Southern California Water Company - San Gabriel,4286403,4155358,374,889,106095.452,-106095.452,346,223
1902020,1902020,AZUSA 1,1 AZU,Southern California Water Company - San Gabriel,4274858,4145692,305,0,0.000,-0.000,346,223
1902144,1902144,EARLE 1,1,Southern California Water Company - San Gabriel,4262285,4135150,263,0,0.000,-0.000,337,223
1902144,1902144,EARLE 1,1 EAR,Southern California Water Company - San Gabriel,4262285,4135150,263,0,0.000,-0.000,346,223
1902024,1902024,ENCINITAS 1,1 ENC,Southern California Water Company - San Gabriel,4267805,4144707,332,500,59671.233,-59671.233,346,223
1902035,1902035,ENCINITAS 2,2 ENC,Southern California Water Company - San Gabriel,4267710,4144735,331,653,77930.630,-77930.630,346,223
8000073,8000073,ENCINITAS 3,3 ENC,Southern California Water Company - San Gabriel,4267591,4144760,331,691,82465.644,-82465.644,346,223
1902034,1902034,FARNA 1,1 FAR,Southern California Water Company - San Gabriel,4281250,4148627,327,349,41650.521,-41650.521,346,223
1902948,1902948,FARNA 2,2 FAR,Southern California Water Company - San Gabriel,4280959,4148748,325,104,12411.616,-12411.616,346,223
1900513,1900513,GARVEY 1,1 GAR,Southern California Water Company - San Gabriel,4261465,4135231,265,0,0.000,-0.000,346,222
1900512,1900512,GARVEY 2,2 GAR,Southern California Water Company - San Gabriel,4261471,4135150,266,0,0.000,-0.000,346,222
1902032,1902032,GIDLEY 1,1 GID,Southern California Water Company - San Gabriel,4275046,4143128,288,0,0.000,-0.000,346,223
1902031,1902031,GIDLEY 2,2 GID,Southern California Water Company - San Gabriel,4274879,4143142,288,0,0.000,-0.000,346,223
1902030,1902030,GRAYDON 1,1 GRA,Southern California Water Company - San Gabriel,4286239,4158588,403,0,0.000,-0.000,346,223
1902461,1902461,GRAYDON 2 - STANDBY,2 GRA,Southern California Water Company - San Gabriel,4286361,4158570,403,0,0.000,-0.000,346,223
1902017,1902017,JEFFERIES 1,1 JEF,Southern California Water Company - San Gabriel,4286395,4155246,373,0,0.000,-0.000,346,222
1902018,1902018,JEFFERIES 2,2 JEF,Southern California Water Company - San Gabriel,4286460,4155273,373,0,0.000,-0.000,346,223
1902019,1902019,JEFFERIES 3,3 JEF,Southern California Water Company - San Gabriel,4286306,4155271,369,0,0.000,-0.000,346,223
1902027,1902027,PERSIMMON 1,1 PER,Southern California Water Company - San Gabriel,4277573,4146443,314,44,5251.068,-5251.068,346,223
1900515,1900515,SAXON 1,1 SAX,Southern California Water Company - San Gabriel,4259178,4139075,307,0,0.000,-0.000,346,222
1900514,1900514,SAXON 3,3 SAX,Southern California Water Company - San Gabriel,4259048,4139266,310,145,17304.658,-17304.658,346,222
8000146,8000146,SAXON 4,4 SAX,Southern California Water Company - San Gabriel,4259037,4139139,177,362,43201.973,-43201.973,346,223
1902152,1902152,ART 2 HIGHWAY WELL,ART-2,Southern California Water Company-San Dimas,4350482,4157674,1060,0,0.000,-0.000,345,223
1902842,1902842,ART 3,ART-3,Southern California Water Company-San Dimas,4349792,4157239,1060,9,1074.082,-1074.082,345,223
1902148,1902148,BAS-3,BAS-3,Southern California Water Company-San Dimas,4350312,4157111,1090,421,50243.178,-50243.178,345,223
1902149,1902149,BAS-4,BAS-4,Southern California Water Company-San Dimas,4349744,4156673,1060,83,9905.425,-9905.425,345,223
1902268,1902268,COL-4,COL-4,Southern California Water Company-San Dimas,4334703,4154508,785,425,50720.548,-50720.548,345,223
1902267,1902267,COLUMBIA 2,COL-2,Southern California Water Company-San Dimas,4343229,4155860,957,0,0.000,-0.000,345,223
1902270,1902270,COLUMBIA 6,COL-6,Southern California Water Company-San Dimas,4334723,4154285,796,0,0.000,-0.000,345,223
1902271,1902271,COLUMBIA 7,COL-7,Southern California Water Company-San Dimas,4336660,4153732,822,0,0.000,-0.000,345,223
1902272,1902272,COLUMBIA 8,COL-8,Southern California Water Company-San Dimas,4342884,4154913,930,0,0.000,-0.000,345,223
1902150,1902150,HWY -INACTIVE,HIGHWAY,Southern California Water Company-San Dimas,4350535,4157449,1060,473,56448.986,-56448.986,345,223
1902287,31902287,MALONE,MALON,Southern California Water Company-San Dimas,4352831,4161319,1155,397,47378.959,-47378.959,345,223
8000132,8000132,NEW SOUTH,NEW SO,Sterling Mutual Water Company,4284442,4141452,313,54,6444.493,-6444.493,346,223
1902096,1902096,NORTH,NORTH,Sterling Mutual Water Company,4284365,4141529,316,59,7041.205,-7041.205,346,223
1902085,1902085,SOUTH,SOUTH,Sterling Mutual Water Company,4284352,4141500,315,0,0.000,-0.000,346,223
1901605,41901605,101-W1,101W1,Suburban Water Systems,4310366,4133404,398,0,0.000,-0.000,346,224
1901606,1901606,102-W2,102,Suburban Water Systems,4308007,4132080,370,0,0.000,-0.000,345,223
1901607,41901607,103-W1,103W1,Suburban Water Systems,4320576,4136977,466,0,0.000,-0.000,346,224
1901608,1901608,105-W1,105W1,Suburban Water Systems,4303685,4129021,342,0,0.000,-0.000,346,224
1901612,1901612,113-W1,113W1,Suburban Water Systems,4301171,4132566,338,0,0.000,-0.000,346,224
1901613,1901613,114-W1,114W1,Suburban Water Systems,4314469,4138463,435,0,0.000,-0.000,346,224
1901615,1901615,120-W1,120W1,Suburban Water Systems,4306478,4130803,365,0,0.000,-0.000,346,224
8000181,8000181,121-W1,121W1,Suburban Water Systems,4307010,4135909,380,1225,146194.521,-146194.521,346,224
1901616,1901616,122-W1,122W1,Suburban Water Systems,4306084,4128557,351,0,0.000,-0.000,346,224
1901617,1901617,123-W1,123W1,Suburban Water Systems,4299726,4115263,335,0,0.000,-0.000,346,224
1901618,1901618,124-W1,124W1,Suburban Water Systems,4308290,4132084,379,0,0.000,-0.000,346,224
1901619,1901619,125-W1,125W1,Suburban Water Systems,4318698,4137071,460,0,0.000,-0.000,346,224
8000087,8000087,125W2,125W2,Suburban Water Systems,4318707,4137104,458,0,0.000,-0.000,346,224
8000092,8000092,126-W2,126W2,Suburban Water Systems,4320185,4137537,462,0,0.000,-0.000,346,224
1901621,1901621,131-W1,131W1,Suburban Water Systems,4302560,4115687,342,0,0.000,-0.000,346,224
1901622,1901622,133-W1,133W1,Suburban Water Systems,4317139,4137526,445,0,0.000,-0.000,346,224
1901623,1901623,134-W1,134W1,Suburban Water Systems,4299230,4128910,322,0,0.000,-0.000,346,224
1901624,1901624,135-W1,135W1,Suburban Water Systems,4313071,4134424,412,0,0.000,-0.000,346,224
1901625,1901625,136-W1,136W1,Suburban Water Systems,4303741,4116208,344,0,0.000,-0.000,346,224
1901598,1901598,139-W1,139W1,Suburban Water Systems,4302934,4139553,370,0,0.000,-0.000,346,223
1901599,1901599,139-W2,139W2,Suburban Water Systems,4303011,4139489,373,0,0.000,-0.000,346,223
1901600,1901600,139-W3,139W3,Suburban Water Systems,4302793,4139597,372,0,0.000,-0.000,346,223
8000069,8000069,139-W4,139W4,Suburban Water Systems,4302775,4139715,370,0,0.000,-0.000,346,224
8000095,8000095,139-W5,139W5,Suburban Water Systems,4302684,4139658,371,0,0.000,-0.000,346,224
8000152,8000152,139-W6,139W6,Suburban Water Systems,4303152,4138956,363,0,0.000,-0.000,346,224
1901602,1901602,140-W1,140W1,Suburban Water Systems,4298249,4133653,334,0,0.000,-0.000,346,223
1903067,1903067,140-W3,140W3,Suburban Water Systems,4298256,4133653,334,0,0.000,-0.000,346,224
8000093,8000093,140-W4,140W4,Suburban Water Systems,4298242,4133660,332,0,0.000,-0.000,346,224
8000145,8000145,140-W5,140W5,Suburban Water Systems,4298067,4133652,331,1182,141062.795,-141062.795,346,224
1901597,1901597,142-W1,142W1,Suburban Water Systems,4305524,4135488,374,0,0.000,-0.000,346,223
8000183,8000183,142-W2,142W2,Suburban Water Systems,4304897,4135872,370,2050,244652.055,-244652.055,346,224
1901596,1901596,147-W1,147W1,Suburban Water Systems,4298148,4127547,313,0,0.000,-0.000,346,223
1902760,1902760,147-W2,147W2,Suburban Water Systems,4298158,4127541,308,0,0.000,-0.000,346,224
8000077,8000077,147-W3,147W3,Suburban Water Systems,4297748,4127752,310,1927,229972.932,-229972.932,346,224
1901604,1901604,148-W1,148W1,Suburban Water Systems,4316568,4137013,443,0,0.000,-0.000,346,223
1902119,1902119,149-W1,149W1,Suburban Water Systems,4300329,4135732,347,0,0.000,-0.000,346,224
1902519,1902519,150-W1,150W1,Suburban Water Systems,4299677,4130859,325,0,0.000,-0.000,346,224
1902518,11902518,151-W1,151W1,Suburban Water Systems,4302732,4133394,350,0,0.000,-0.000,346,224
1902518,11902518,151-W1,151W1,Suburban Water Systems,4302732,4133394,350,0,0.000,-0.000,346,224
8000207,8000207,151-W2,151W2,Suburban Water Systems,4302653,4133244,348,2907,346928.548,-346928.548,347,224
1900337,1900337,152-W1,152W1,Suburban Water Systems,4298350,4128429,265,0,0.000,-0.000,346,223
1902762,1902762,154-W1,154W1,Suburban Water Systems,4303032,4135823,361,0,0.000,-0.000,346,224
1902819,31902819,155W1 (VICTORIA WATER,155W1,Suburban Water Systems,4301103,4117457,328,0,0.000,-0.000,346,224
1902820,31902820,155W2 (VICTORIA WATER,155W2,Suburban Water Systems,4301318,4117414,330,0,0.000,-0.000,346,224
1902763,1902763,157-W1,157W1,Suburban Water Systems,4301112,4134065,339,0,0.000,-0.000,346,224
1901429,1901429,201-W1,201W1,Suburban Water Systems,4273397,4122014,218,0,0.000,-0.000,346,223
1901430,1901430,201-W2,201W2,Suburban Water Systems,4272940,4121832,218,0,0.000,-0.000,346,223
1901433,11901433,201-W4,201W4,Suburban Water Systems,4272407,4120875,229,0,0.000,-0.000,346,224
1901432,1901432,201-W5,201W5,Suburban Water Systems,4272213,4120324,210,0,0.000,-0.000,346,223
1901434,1901434,201-W6,201W6,Suburban Water Systems,4273829,4121831,225,0,0.000,-0.000,346,223
8000208,8000208,201-W9,201W9,Suburban Water Systems,4272476,4121177,250,1725,205865.753,-205865.753,347,224
8000210,8000210,201W10,201W10,Suburban Water Systems,4272213,4121184,250,765,91296.986,-91296.986,347,224
1901627,1901627,202-W1,202W1,Suburban Water Systems,4285493,4134793,296,0,0.000,-0.000,346,224
8000198,8000198,8000198,201W8,Suburban Water Systems,4273227,4121862,250,2366,282364.274,-282364.274,347,224
1900035,1900035,9 (BIG DALTON),B DAL,Suburban Water Systems,4300513,4141268,365,0,0.000,-0.000,347,223
1900106,1900106,IRWINDALE-1 (BLU,IRW-1,Sully-Miller Contracting Co. (Blue Diamond Mat'l),4293632,4154244,400,298,35564.055,-35564.055,347,224
1903062,1903062,IRWINDALE-2 (BLU,IRW-2,Sully-Miller Contracting Co. (Blue Diamond Mat'l),4293354,4154680,406,17,2028.822,-2028.822,347,224
8000048,8000048,10,10,Sunny Slope Water Company,4267467,4153774,456,0,0.000,-0.000,347,225
8000157,8000157,13,13,Sunny Slope Water Company,4263307,4153761,471,416,49646.466,-49646.466,347,225
1900026,1900026,8,8,Sunny Slope Water Company,4263086,4156231,503,1305,155741.918,-155741.918,347,224
1902792,1902792,9,9,Sunny Slope Water Company,4263100,4155939,496,516,61580.712,-61580.712,347,224
1900001,1900001,14,14,"Texaco, Inc.",4270043,4123597,218,0,0.000,-0.000,347,225
8000051,8000051,1,1,Valencia Heights Water Company,4321575,4137696,472,1328,158486.795,-158486.795,347,225
1900029,1900029,(MORADA) 3,MORADA,Valley County Water District,4309825,4152020,490,0,0.000,-0.000,347,225
8000039,8000039,11-PALM AVE,,Valley County Water District,4296660,4144742,360,0,0.000,-0.000,343,225
8000039,8000039,11-PALM AVE,PALM,Valley County Water District,4296660,4144742,360,0,0.000,-0.000,348,225
1900034,1900034,8 (ARROW HWY),ARROW,Valley County Water District,4304376,4151315,456,0,0.000,-0.000,347,225
1900027,1900027,EAST MAINE-1,E MAIN,Valley County Water District,4299679,4151064,424,1775,211832.877,-211832.877,347,225
1900032,1900032,JOANBRIDGE EAST -6,E JOAN (NIXON),Valley County Water District,4298876,4151224,410,1490,177820.274,-177820.274,347,225
1902356,1902356,JOANBRIDGE WEST -3WT,W JOAN (NIXON),Valley County Water District,4298680,4151172,423,2753,328549.808,-328549.808,348,225
1900031,1900031,PADDY LANE 5,PADDY,Valley County Water District,4297147,4139872,344,0,0.000,-0.000,347,225
8000060,8000060,SA1-3,LANTE,Valley County Water District,4304321,4151229,452,2481,296088.658,-296088.658,348,225
1900028,1900028,WEST MAINE-2,W MAIN,Valley County Water District,4299521,4151081,424,1052,125548.274,-125548.274,347,225
1900363,1900363,1,1,Valley View Mutual Water Company,4294398,4148340,370,0,0.000,-0.000,348,225
1900364,1900364,2,2,Valley View Mutual Water Company,4294395,4148307,370,624,74469.699,-74469.699,348,225
1900365,1900365,3,3,Valley View Mutual Water Company,4294336,4148289,371,0,0.000,-0.000,348,225
1903012,1903012,1,1,"Via, H.",4292847,4137951,340,0,0.000,-0.000,348,225
1901747,1901747,11,11,"Whittier, City of",4271187,4121994,213,0,0.000,-0.000,348,225
1901748,1901748,12,12,"Whittier, City of",4271370,4121192,214,0,0.000,-0.000,348,225
1901749,1901749,13,13,"Whittier, City of",4272226,4123238,215,262,31267.726,-31267.726,348,225
8000071,8000071,15,15,"Whittier, City of",4271731,4123170,217,974,116239.562,-116239.562,348,225
8000110,8000110,16,16,"Whittier, City of",4271727,4122397,213,3556,424381.808,-424381.808,348,225
8000135,8000135,17,17,"Whittier, City of",4271406,4122547,220,0,0.000,-0.000,348,225
8000136,8000136,18,18,"Whittier, City of",4271150,4122013,220,0,0.000,-0.000,349,225
1901745,1901745,9,9,"Whittier, City of",4271460,4122511,213,0,0.000,-0.000,348,225
1902951,1902951,3,3,"Woodland Farms, Inc.",4285804,4131397,291,0,0.000,-0.000,349,225
1903072,1903072,5R,5R,"Woodland Farms, Inc.",4285070,4129910,292,122,14559.781,-14559.781,349,225
